lhub_ts,unique_user,total_count,url_host,startTime,endTime
,3,7.0,agree.blade.gov,1533758400000,1533844800000
,3,3.0,broadly.specific.io,1533758400000,1533844800000
,3,619.0,help.age.io,1533758400000,1533844800000
,3,42.0,islandregret.com,1533758400000,1533844800000
,3,3.0,communicatesixteen.org,1533758400000,1533844800000
,3,3.0,do-withmore.org,1533758400000,1533844800000
,3,4.0,quantity.neither.org,1533758400000,1533844800000
,3,6.0,cover.resist.com,1533758400000,1533844800000
,3,5.0,shoppinggive-up.gov,1533758400000,1533844800000
,3,27.0,lightly.pronunciation.net,1533758400000,1533844800000
,3,9.0,blow-out.leg.com,1533758400000,1533844800000
,3,114.0,crushargue.io,1533758400000,1533844800000
,3,40.0,medical.mathematics.org,1533758400000,1533844800000
,3,14.0,neitherbriefly.io,1533758400000,1533844800000
,3,15.0,tip-over.essentially.org,1533758400000,1533844800000
,3,4.0,determineseparately.io,1533758400000,1533844800000
,3,7.0,indeed.deaf.edu,1533758400000,1533844800000
,3,3.0,spicy.faucet.org,1533758400000,1533844800000
,3,29.0,lump.break-down.com,1533758400000,1533844800000
,3,12.0,build.effect.com,1533758400000,1533844800000
,3,3.0,embarrassed.collection.net,1533758400000,1533844800000
,3,1789.0,sum-up.secret.com,1533758400000,1533844800000
,3,54.0,bad.month.org,1533758400000,1533844800000
,3,2685.0,increasinglycurb.com,1533758400000,1533844800000
,3,4.0,sailingalphabet.net,1533758400000,1533844800000
,3,4.0,essentiallymovie-theater.gov,1533758400000,1533844800000
,3,42.0,bottle.accident.gov,1533758400000,1533844800000
,3,3.0,wearnice.io,1533758400000,1533844800000
,3,40.0,murderprison.com,1533758400000,1533844800000
,3,25.0,hold-outsteeply.com,1533758400000,1533844800000
,3,24.0,researchexpected.com,1533758400000,1533844800000
,3,3.0,braveway.gov,1533758400000,1533844800000
,3,9.0,myself.history.com,1533758400000,1533844800000
,3,19.0,course.each.net,1533758400000,1533844800000
,3,3.0,locally.uncertain.net,1533758400000,1533844800000
,3,7.0,leatherhospital.io,1533758400000,1533844800000
,3,3.0,meet.word.io,1533758400000,1533844800000
,3,13.0,die-away.biscuit.org,1533758400000,1533844800000
,3,7.0,school.regulation.io,1533758400000,1533844800000
,3,6.0,nest.staff.edu,1533758400000,1533844800000
,3,122.0,resistfrom.com,1533758400000,1533844800000
,3,12.0,poison.weakness.io,1533758400000,1533844800000
,3,10.0,matelorry.gov,1533758400000,1533844800000
,3,9.0,give-offsingle.edu,1533758400000,1533844800000
,3,17.0,aidhead.io,1533758400000,1533844800000
,3,136.0,folding.stand-by.edu,1533758400000,1533844800000
,3,7.0,exactly.religion.net,1533758400000,1533844800000
,3,3.0,fiveprize.gov,1533758400000,1533844800000
,3,3.0,rightlysympathetic.com,1533758400000,1533844800000
,3,22.0,pound.visit.io,1533758400000,1533844800000
,3,49.0,swollenfaithful.io,1533758400000,1533844800000
,3,3.0,wounded.explore.edu,1533758400000,1533844800000
,3,5.0,selectconfirm.com,1533758400000,1533844800000
,3,3.0,saltyrefusal.edu,1533758400000,1533844800000
,3,3.0,possesssad.io,1533758400000,1533844800000
,3,3.0,limit-tohighly.org,1533758400000,1533844800000
,3,3.0,basicallydeliberate.io,1533758400000,1533844800000
,3,3.0,label.buyer.io,1533758400000,1533844800000
,3,4.0,door.grab.io,1533758400000,1533844800000
,299,1284.0,eighteen.prize.org,1533758400000,1533844800000
,296,464.0,lackingbeat-up.org,1533758400000,1533844800000
,29,82.0,promptlyupsetting.edu,1533758400000,1533844800000
,29,33.0,vision.red.io,1533758400000,1533844800000
,287,532.0,ourselvestravel.gov,1533758400000,1533844800000
,28,29.0,car.successfully.io,1533758400000,1533844800000
,28,50.0,set-up.against.net,1533758400000,1533844800000
,28,73.0,regional.include.edu,1533758400000,1533844800000
,28,31.0,wear-away.fiftieth.gov,1533758400000,1533844800000
,28,42.0,wildsmell.org,1533758400000,1533844800000
,28,114.0,actuallycheque.org,1533758400000,1533844800000
,274,945.0,gambletypical.gov,1533758400000,1533844800000
,271,414.0,footport.gov,1533758400000,1533844800000
,27,58.0,pass-by.ice.net,1533758400000,1533844800000
,27,360.0,eastnearly.gov,1533758400000,1533844800000
,27,58.0,look-down-ontall.com,1533758400000,1533844800000
,27,298.0,go-intospecific.com,1533758400000,1533844800000
,27,31.0,bathroom.due.org,1533758400000,1533844800000
,27,167.0,elevator.likely.net,1533758400000,1533844800000
,27,103.0,put-out.correct.com,1533758400000,1533844800000
,27,31.0,competition.alphabetical.org,1533758400000,1533844800000
,262,357.0,butdie-away.io,1533758400000,1533844800000
,26,91.0,superior.discussion.io,1533758400000,1533844800000
,26,75.0,mineral.senator.io,1533758400000,1533844800000
,26,34.0,recordingbet.com,1533758400000,1533844800000
,26,31.0,dealspeak.gov,1533758400000,1533844800000
,26,32.0,relatively.tail.gov,1533758400000,1533844800000
,26,32.0,curious.hand.net,1533758400000,1533844800000
,26,116.0,recent.write-down.gov,1533758400000,1533844800000
,256,2536.0,newlyMrs.org,1533758400000,1533844800000
,255,1411.0,twiceshout.gov,1533758400000,1533844800000
,253,8017.0,pleasethousandth.org,1533758400000,1533844800000
,25,185.0,text.representative.edu,1533758400000,1533844800000
,25,57.0,attractiveacceptable.gov,1533758400000,1533844800000
,25,72.0,place.crush.net,1533758400000,1533844800000
,25,76.0,aim.break-off.org,1533758400000,1533844800000
,25,26.0,guard.step.io,1533758400000,1533844800000
,25,92.0,evidence.opposed.org,1533758400000,1533844800000
,25,472.0,safety.rare.net,1533758400000,1533844800000
,247,440.0,authoritydying.com,1533758400000,1533844800000
,240,9021.0,volumeto.io,1533758400000,1533844800000
,24,29.0,burnprison.com,1533758400000,1533844800000
,24,28.0,bid-1.local.com,1533758400000,1533844800000
,24,143.0,rush.worse.net,1533758400000,1533844800000
,24,513.0,rapidoffend.io,1533758400000,1533844800000
,24,31.0,attorneyincluding.com,1533758400000,1533844800000
,24,68.0,onlinepresumably.com,1533758400000,1533844800000
,231,4936.0,spaceimplication.edu,1533758400000,1533844800000
,23,170.0,man.society.gov,1533758400000,1533844800000
,23,29.0,scared.ceremony.gov,1533758400000,1533844800000
,23,28.0,call-upindex.io,1533758400000,1533844800000
,23,46.0,expensiveinformal.io,1533758400000,1533844800000
,23,33.0,involvedconsiderably.io,1533758400000,1533844800000
,23,152.0,infectedcheck-up-on.io,1533758400000,1533844800000
,23,40.0,coldvocabulary.com,1533758400000,1533844800000
,23,48.0,blind.ex-.io,1533758400000,1533844800000
,23,23.0,connectedburn-down.gov,1533758400000,1533844800000
,23,29.0,success.dry.edu,1533758400000,1533844800000
,23,38.0,containinstruction.io,1533758400000,1533844800000
,23,24.0,adviceundo.edu,1533758400000,1533844800000
,227,350.0,communicatewarmth.org,1533758400000,1533844800000
,226,23153.0,short.cross.net,1533758400000,1533844800000
,223,3699.0,policesadly.com,1533758400000,1533844800000
,220,511.0,get-awayinnocent.gov,1533758400000,1533844800000
,22,26.0,instead.consult.edu,1533758400000,1533844800000
,22,512.0,priority.upper.edu,1533758400000,1533844800000
,22,266.0,period.tax.io,1533758400000,1533844800000
,22,37.0,blood.even.io,1533758400000,1533844800000
,22,26.0,fashionablelightly.io,1533758400000,1533844800000
,22,74.0,avoid.dancing.com,1533758400000,1533844800000
,22,23.0,sail.advertise.edu,1533758400000,1533844800000
,22,317.0,look-up.anniversary.io,1533758400000,1533844800000
,219,1440.0,her.oh.net,1533758400000,1533844800000
,217,2573.0,let.fold.io,1533758400000,1533844800000
,213,1105.0,marketing.knitted.com,1533758400000,1533844800000
,213,286.0,credit.slide.net,1533758400000,1533844800000
,21,233.0,pinapple.edu,1533758400000,1533844800000
,21,115.0,bank.proof.edu,1533758400000,1533844800000
,21,24.0,August.own.io,1533758400000,1533844800000
,21,28.0,parliament.start-out.com,1533758400000,1533844800000
,21,28.0,deriveburst-into.io,1533758400000,1533844800000
,21,70.0,tocrisis.io,1533758400000,1533844800000
,21,342.0,shotfollow-up.gov,1533758400000,1533844800000
,21,23.0,red.everything.net,1533758400000,1533844800000
,21,2756.0,put-away.into.org,1533758400000,1533844800000
,207,1173.0,hollow.horse.com,1533758400000,1533844800000
,204,2852.0,idealopposition.net,1533758400000,1533844800000
,201,307.0,court.skilful.org,1533758400000,1533844800000
,20,25.0,featherpalace.net,1533758400000,1533844800000
,20,21.0,deliver.tension.edu,1533758400000,1533844800000
,20,42.0,unreasonable.market.io,1533758400000,1533844800000
,20,45.0,unusualrevision.gov,1533758400000,1533844800000
,20,26.0,putdo-1.net,1533758400000,1533844800000
,20,933.0,arrangementmysterious.net,1533758400000,1533844800000
,20,72.0,tradeschedule.edu,1533758400000,1533844800000
,20,23.0,let.govern.edu,1533758400000,1533844800000
,20,170.0,whisper.base.com,1533758400000,1533844800000
,2,4.0,amazed.plug.gov,1533758400000,1533844800000
,2,4.0,shotvolume.io,1533758400000,1533844800000
,2,7.0,phaseschool.com,1533758400000,1533844800000
,2,3.0,pace-1.spirit.net,1533758400000,1533844800000
,2,2.0,nationpurpose.edu,1533758400000,1533844800000
,2,7.0,silversad.io,1533758400000,1533844800000
,2,2.0,accurately.behalf.org,1533758400000,1533844800000
,2,4.0,employeeage.gov,1533758400000,1533844800000
,2,8.0,refrigeratorvan.org,1533758400000,1533844800000
,2,2.0,position.active.net,1533758400000,1533844800000
,2,2.0,growth.resist.net,1533758400000,1533844800000
,2,2.0,winningestimate.org,1533758400000,1533844800000
,2,2.0,listseat.edu,1533758400000,1533844800000
,2,3.0,ambitionflash.io,1533758400000,1533844800000
,2,28.0,look-out-formuscle.edu,1533758400000,1533844800000
,2,2.0,niece.rope.com,1533758400000,1533844800000
,2,6.0,happiness.disappointed.org,1533758400000,1533844800000
,2,4.0,grade.whose.com,1533758400000,1533844800000
,2,3.0,willingness.band.com,1533758400000,1533844800000
,2,3.0,artificialguy.io,1533758400000,1533844800000
,2,11.0,pitchwalking.gov,1533758400000,1533844800000
,2,2.0,becausebicycle.net,1533758400000,1533844800000
,2,3.0,imagine.goodbye.net,1533758400000,1533844800000
,2,2.0,givelicense.org,1533758400000,1533844800000
,2,7.0,university.aged.io,1533758400000,1533844800000
,2,2.0,human.stick-out.edu,1533758400000,1533844800000
,2,3.0,November.immediately.org,1533758400000,1533844800000
,2,22.0,westunemployed.org,1533758400000,1533844800000
,2,2.0,inpeace.net,1533758400000,1533844800000
,2,8.0,forgive.cooking.com,1533758400000,1533844800000
,2,3.0,weekcut-back.gov,1533758400000,1533844800000
,2,26.0,substantiallyrepresentative.gov,1533758400000,1533844800000
,2,2.0,department.anxiety.edu,1533758400000,1533844800000
,2,4.0,analyse.careful.org,1533758400000,1533844800000
,2,2.0,twenty.strategy.gov,1533758400000,1533844800000
,2,2.0,manager.trade.org,1533758400000,1533844800000
,2,2.0,ignore.already.org,1533758400000,1533844800000
,2,3.0,publicationstaff.net,1533758400000,1533844800000
,2,4.0,campaign.disaster.net,1533758400000,1533844800000
,2,6.0,connect.bitter.org,1533758400000,1533844800000
,2,2.0,duetrousers.gov,1533758400000,1533844800000
,2,2.0,beefsee-to.io,1533758400000,1533844800000
,2,2.0,drugtransport.io,1533758400000,1533844800000
,2,8.0,four.education.gov,1533758400000,1533844800000
,2,2.0,amazed.problem.gov,1533758400000,1533844800000
,2,4.0,go-out-withcycle.com,1533758400000,1533844800000
,2,3.0,private.receipt.gov,1533758400000,1533844800000
,2,3.0,injuredwine.net,1533758400000,1533844800000
,2,4.0,register.amazed.org,1533758400000,1533844800000
,2,4.0,staytraveller.net,1533758400000,1533844800000
,2,5.0,walk-updecoration.net,1533758400000,1533844800000
,2,3.0,count-on.should.org,1533758400000,1533844800000
,2,12.0,forgive.suffering.org,1533758400000,1533844800000
,2,45.0,registertwelve.io,1533758400000,1533844800000
,2,29.0,withoutoption.gov,1533758400000,1533844800000
,2,2.0,essaygold.edu,1533758400000,1533844800000
,2,3.0,remain.burnt.io,1533758400000,1533844800000
,2,4.0,gather.beer.edu,1533758400000,1533844800000
,2,6.0,acceptableflavour.gov,1533758400000,1533844800000
,2,4.0,brilliant.classroom.gov,1533758400000,1533844800000
,2,12.0,nation.rhythm.net,1533758400000,1533844800000
,2,4.0,rushoff.com,1533758400000,1533844800000
,2,6.0,no-one.ultimately.com,1533758400000,1533844800000
,2,66.0,unconsciousperformer.net,1533758400000,1533844800000
,2,8.0,specificallyfreely.io,1533758400000,1533844800000
,2,2.0,rely-onbend.edu,1533758400000,1533844800000
,2,3.0,reactioninform.com,1533758400000,1533844800000
,2,5.0,avoid.humour.org,1533758400000,1533844800000
,2,11.0,informunderneath.net,1533758400000,1533844800000
,2,2.0,Junefoundation.edu,1533758400000,1533844800000
,2,47.0,vertical.get-through.net,1533758400000,1533844800000
,2,4.0,tail.immediately.net,1533758400000,1533844800000
,2,2.0,council.difficulty.gov,1533758400000,1533844800000
,2,2.0,famousthink-about.edu,1533758400000,1533844800000
,2,3.0,give-off.green.com,1533758400000,1533844800000
,2,2.0,to.packaging.net,1533758400000,1533844800000
,2,6.0,primary.index.org,1533758400000,1533844800000
,2,2.0,healthleading-1.gov,1533758400000,1533844800000
,2,8.0,odd.mixture.edu,1533758400000,1533844800000
,2,13.0,equipmentdark.org,1533758400000,1533844800000
,2,4.0,in.significantly.io,1533758400000,1533844800000
,2,2.0,footstation.net,1533758400000,1533844800000
,2,2.0,qualified.warning.org,1533758400000,1533844800000
,2,2.0,rearcontinue.com,1533758400000,1533844800000
,2,2.0,including.bag.net,1533758400000,1533844800000
,2,4.0,behavechief.org,1533758400000,1533844800000
,2,4.0,credit-card.rarely.org,1533758400000,1533844800000
,2,6.0,sailoropening.org,1533758400000,1533844800000
,2,2.0,typicalrule.org,1533758400000,1533844800000
,2,2.0,get-through.public.net,1533758400000,1533844800000
,2,3.0,bored.pronounce.net,1533758400000,1533844800000
,2,8.0,fairlynicely.org,1533758400000,1533844800000
,2,2.0,movieunimportant.io,1533758400000,1533844800000
,2,2.0,damp.cycle.com,1533758400000,1533844800000
,2,9.0,beginninge.g..gov,1533758400000,1533844800000
,2,5.0,look-throughrapidly.com,1533758400000,1533844800000
,2,3.0,break-off.onto.com,1533758400000,1533844800000
,2,61.0,injure.person.org,1533758400000,1533844800000
,2,44.0,entertaining.practical.edu,1533758400000,1533844800000
,2,3.0,September.marry.gov,1533758400000,1533844800000
,2,3.0,meanwhiledry-off.gov,1533758400000,1533844800000
,2,2.0,covered.hang.edu,1533758400000,1533844800000
,2,2.0,spiderrespond.net,1533758400000,1533844800000
,2,4.0,point-outorder.io,1533758400000,1533844800000
,2,2.0,exhibition.generation.org,1533758400000,1533844800000
,2,3.0,pass-throughfind.edu,1533758400000,1533844800000
,2,2.0,lead-1.qualified.edu,1533758400000,1533844800000
,2,2.0,strangelyrain.com,1533758400000,1533844800000
,2,4.0,make-up-for.sand.org,1533758400000,1533844800000
,2,2.0,outersubstantial.net,1533758400000,1533844800000
,2,2.0,wear-off.physics.edu,1533758400000,1533844800000
,2,3.0,moderntimetable.net,1533758400000,1533844800000
,2,4.0,onslow.com,1533758400000,1533844800000
,2,6.0,leaf.drugstore.com,1533758400000,1533844800000
,2,12.0,per-cent.come-down.gov,1533758400000,1533844800000
,2,6.0,mannerjewellery.edu,1533758400000,1533844800000
,2,2.0,fence.armed.gov,1533758400000,1533844800000
,2,11.0,sixth.salt.com,1533758400000,1533844800000
,2,28.0,balance.pupil.net,1533758400000,1533844800000
,2,3.0,petschool.net,1533758400000,1533844800000
,2,2.0,regional.through.net,1533758400000,1533844800000
,2,26.0,suspicionforecast.net,1533758400000,1533844800000
,2,2.0,swearing.nobody.org,1533758400000,1533844800000
,2,10.0,name.bill.net,1533758400000,1533844800000
,2,2.0,painfullive-through.edu,1533758400000,1533844800000
,2,2.0,promisenecessary.edu,1533758400000,1533844800000
,2,12.0,worshipappropriate.org,1533758400000,1533844800000
,2,2.0,missing.curve.com,1533758400000,1533844800000
,2,7.0,dangerousminority.io,1533758400000,1533844800000
,2,4.0,associationwhereas.gov,1533758400000,1533844800000
,2,8.0,property.exist.edu,1533758400000,1533844800000
,2,3.0,university.break-off.net,1533758400000,1533844800000
,2,38.0,opposed.dry-up.io,1533758400000,1533844800000
,2,5.0,demonstrate.painful.gov,1533758400000,1533844800000
,2,4.0,worstsenate.org,1533758400000,1533844800000
,2,2.0,brand.successful.com,1533758400000,1533844800000
,2,2.0,bit.chop.gov,1533758400000,1533844800000
,2,2.0,sidedescribe.net,1533758400000,1533844800000
,2,5.0,unimportantgood.net,1533758400000,1533844800000
,2,11.0,based.border.net,1533758400000,1533844800000
,2,2.0,spotninetieth.org,1533758400000,1533844800000
,2,2.0,dog.record.gov,1533758400000,1533844800000
,2,3.0,determine.dozen.gov,1533758400000,1533844800000
,2,10.0,advantage.yours.com,1533758400000,1533844800000
,2,2.0,encounter.devoted.org,1533758400000,1533844800000
,2,2.0,advertise.complicated.com,1533758400000,1533844800000
,2,45.0,control.eighty.com,1533758400000,1533844800000
,2,6.0,piece.forty.gov,1533758400000,1533844800000
,2,2.0,partly.temporary.gov,1533758400000,1533844800000
,2,4.0,think-of-as.evil.org,1533758400000,1533844800000
,2,2.0,naturebegin.org,1533758400000,1533844800000
,2,4.0,pleasant.at.net,1533758400000,1533844800000
,2,2.0,wool.compete.com,1533758400000,1533844800000
,2,158.0,awkwardlysomewhere.com,1533758400000,1533844800000
,2,70.0,salad.requirement.gov,1533758400000,1533844800000
,2,4.0,behaviour.removal.gov,1533758400000,1533844800000
,2,5.0,gamblingmobile-phone.edu,1533758400000,1533844800000
,2,2.0,flagmanager.io,1533758400000,1533844800000
,2,3.0,suck.similarly.org,1533758400000,1533844800000
,2,2.0,gallon.which.org,1533758400000,1533844800000
,2,2.0,northernfinish.com,1533758400000,1533844800000
